rf,extra,xgboost,neuralNetwork,knn,labels
12,12,12,5,12,12
1,1,1,51,1,1
5,5,5,5,5,5
5,5,5,53,5,5
6,6,6,53,6,6
6,6,2,6,1,2
2,6,2,53,2,2
6,6,0,1,1,0
6,6,2,53,2,20
6,6,28,53,28,28
6,6,6,7,11,6
6,5,6,53,6,6
5,5,5,10,5,5
5,5,5,5,5,5
6,6,6,5,6,6
4,1,4,53,4,4
1,1,1,17,1,1
1,1,1,17,1,1
6,6,6,2,6,6
5,6,5,28,5,5
6,6,2,32,2,20
12,12,12,12,12,12
5,5,5,8,5,5
6,6,6,3,6,6
6,6,6,10,6,6
5,5,2,10,12,5
12,12,12,4,12,12
17,6,17,4,17,17
17,6,17,4,17,17
17,6,17,53,17,17
6,6,89,5,0,0
6,6,28,24,62,28
0,0,15,1,38,0
5,5,5,1,5,5
5,6,5,1,5,5
6,6,6,12,6,6
6,6,6,53,6,6
6,6,6,5,0,35
6,6,6,2,6,6
12,12,12,4,12,12
12,12,12,5,12,12
6,6,28,10,28,28
6,6,28,5,28,28
6,6,28,5,28,28
6,6,28,17,8,28
6,6,28,2,28,28
6,6,28,4,28,28
6,6,10,28,3,10
6,6,2,8,1,25
6,6,0,12,1,0
6,6,28,4,28,28
6,6,6,7,21,6
6,5,6,7,17,6
1,1,1,8,1,1
4,6,4,2,4,4
4,1,4,8,4,4
6,6,2,2,1,2
6,6,17,53,2,17
9,9,9,1,6,4
6,6,28,5,28,28
5,5,5,46,5,5
5,6,5,5,5,5
6,5,0,5,6,6
6,6,34,7,6,6
6,6,35,7,6,6
6,6,0,1,0,6
6,6,36,1,0,6
6,6,0,35,0,6
6,6,36,53,6,6
1,1,1,5,1,1
4,1,4,5,4,4
6,6,17,4,0,17
1,1,1,4,1,1
6,6,0,4,6,6
6,6,10,4,2,3
6,6,3,7,1,3
6,6,2,5,1,20
5,5,5,53,5,2
5,6,5,53,5,5
4,1,47,8,12,47
4,1,47,4,12,47
4,4,4,53,2,4
4,4,4,53,4,4
5,6,5,53,5,5
6,6,28,12,28,28
4,1,4,53,4,4
6,6,0,53,0,6
6,6,6,53,0,0
5,5,5,4,5,5
5,5,5,4,5,5
5,5,5,4,5,5
5,6,5,5,5,5
1,1,1,53,1,1
6,6,10,53,3,10
6,6,84,1,0,0
5,6,5,4,5,5
4,4,4,12,4,0
6,6,28,5,28,28
6,6,6,2,0,0
6,6,18,28,0,0
6,6,6,53,0,0
6,6,36,53,0,6
12,12,12,17,12,12
6,5,9,29,5,9
6,6,6,28,0,0
5,5,5,8,5,5
6,6,6,12,0,0
1,1,1,57,1,1
1,1,1,4,1,1
4,4,9,57,4,4
6,6,18,6,0,0
6,6,2,53,2,2
6,6,2,1,107,39
6,6,0,4,6,6
1,1,1,53,1,1
4,1,4,7,4,4
6,6,6,17,6,35
5,5,5,5,5,5
12,12,12,4,12,12
5,6,5,1,5,5
6,6,6,5,6,0
6,6,6,4,6,0
6,6,6,17,6,6
4,1,4,17,4,4
1,1,1,28,1,1
6,6,2,32,2,2
6,6,11,5,6,6
6,6,6,10,6,36
6,6,6,5,6,35
6,6,35,1,0,6
4,1,4,4,4,4
4,1,4,5,4,4
4,1,4,51,4,4
1,1,1,1,1,1
6,6,0,1,6,6
6,5,5,1,0,3
6,6,0,35,0,6
6,5,0,1,6,6
4,4,4,1,4,4
6,6,2,8,85,2
1,1,1,51,1,1
6,6,6,5,6,21
6,6,35,5,6,6
0,0,56,51,4,48
1,1,1,51,1,1
1,1,1,28,1,1
3,3,3,28,3,41
4,4,4,28,45,4
4,4,4,28,4,4
5,6,5,28,5,5
6,6,21,5,6,6
6,6,6,4,6,11
6,6,6,53,34,35
6,6,0,17,6,6
5,6,5,51,5,5
6,6,10,51,10,49
6,4,2,4,1,5
6,6,2,4,1,33
4,1,109,12,109,50
6,6,35,4,42,6
6,6,6,2,6,0
5,5,5,53,5,5
4,4,4,53,4,4
6,6,2,3,2,2
4,4,4,17,79,4
12,12,12,17,12,12
5,5,5,46,5,5
5,6,5,6,5,5
6,1,28,2,0,28
1,1,1,5,1,1
5,5,5,0,5,29
6,6,35,53,6,6
6,6,6,2,6,6
6,6,0,12,6,6
6,6,35,6,6,6
6,6,35,5,0,6
6,6,6,10,0,35
51,51,51,2,99,0
51,51,8,28,99,0
5,5,5,4,5,5
4,9,4,12,4,4
6,6,2,2,3,2
5,5,5,51,5,5
5,6,5,51,5,5
51,51,51,5,7,0
6,6,7,4,7,7
52,51,51,53,52,51
52,52,52,57,0,52
53,53,53,53,52,53
4,6,4,5,4,4
53,53,51,5,5,51
6,6,2,51,1,33
53,53,53,4,0,53
52,53,52,51,52,52
53,51,51,6,5,51
5,6,5,7,5,5
51,51,51,7,5,8
6,7,7,57,7,7
6,6,6,5,6,36
53,53,53,73,35,53
6,6,0,6,0,0
1,1,1,51,1,1
6,6,2,28,1,33
51,51,51,2,20,51
53,53,53,5,57,53
6,6,6,7,6,34
53,53,51,2,33,53
6,7,7,2,7,7
51,51,51,2,99,0
53,53,53,12,53,53
53,53,53,17,5,51
4,4,4,7,4,4
57,51,57,7,57,0
5,5,5,5,34,29
53,53,53,2,52,53
53,53,53,1,0,53
53,53,53,1,53,53
4,4,4,52,4,4
51,51,51,7,0,51
53,53,51,2,33,51
53,53,53,2,0,53
4,1,4,1,4,4
6,6,6,1,6,0
53,53,53,1,0,53
53,53,53,0,81,53
53,53,41,4,0,0
53,53,53,2,33,53
12,12,12,5,12,12
52,52,52,1,52,52
4,4,4,53,4,4
1,1,1,12,55,1
1,1,1,4,55,1
1,1,1,2,55,1
1,1,1,53,55,1
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,53,1,1
1,1,1,5,1,1
1,1,1,17,1,1
1,1,1,57,1,1
1,1,1,17,1,1
1,1,1,1,1,1
1,1,1,12,2,1
53,53,53,53,20,53
4,4,4,51,4,4
4,4,4,5,4,4
53,53,53,34,0,53
6,5,6,53,7,3
5,5,5,5,5,5
53,53,53,6,99,53
53,53,53,2,52,53
53,53,53,5,52,53
53,53,53,5,52,53
53,53,53,7,35,53
4,4,4,5,4,4
4,4,4,17,4,4
4,4,4,6,13,4
4,4,4,1,4,4
53,53,51,2,1,51
51,51,51,2,8,8
6,6,2,5,2,2
6,6,3,46,1,3
6,6,3,24,2,3
6,6,3,2,81,3
5,5,5,46,5,5
5,5,5,53,5,5
53,53,53,51,0,53
6,6,2,17,1,33
6,6,7,17,7,7
5,5,5,17,5,5
53,8,53,17,53,0
5,5,5,17,5,5
51,51,51,17,51,51
5,6,5,17,5,5
53,53,51,17,11,0
52,53,51,17,52,52
6,6,6,17,6,0
53,53,53,17,99,53
1,1,1,0,1,1
53,53,0,2,20,51
53,53,53,17,0,53
53,53,53,17,0,53
6,6,7,7,7,7
53,53,53,5,35,52
6,6,10,53,3,3
5,5,5,12,5,5
5,6,5,2,5,5
6,54,54,12,6,54
53,53,53,2,53,53
4,4,4,5,4,4
4,4,4,53,4,4
2,6,2,4,2,2
53,53,53,1,99,53
6,6,28,1,28,28
51,52,51,1,2,51
52,52,51,1,52,52
5,5,5,1,4,5
53,53,53,1,35,53
52,53,52,1,6,52
51,52,51,1,51,51
53,53,53,2,0,53
6,6,3,53,3,3
6,6,10,8,85,10
6,6,10,2,2,3
4,4,4,2,4,4
4,4,4,57,4,4
4,4,4,5,4,4
53,53,53,5,53,53
53,53,53,4,0,53
52,51,52,2,6,52
5,5,5,7,5,5
51,51,51,2,8,30
53,53,53,5,52,53
1,1,1,2,1,1
1,1,1,7,1,1
51,52,51,5,51,51
53,53,53,17,53,51
51,52,51,2,25,51
4,4,4,17,4,4
53,53,53,2,4,53
12,12,12,17,12,12
53,53,53,5,0,53
52,51,52,59,6,52
5,5,5,35,5,5
6,6,2,5,1,33
4,1,4,4,4,4
53,53,53,5,99,53
5,5,5,5,5,5
53,53,53,2,9,53
6,6,10,1,3,3
5,5,5,1,5,5
5,5,5,1,5,5
6,6,17,29,6,17
53,53,53,29,52,53
53,53,53,29,33,53
6,4,2,8,2,5
4,1,4,8,4,4
6,6,28,8,28,28
53,53,53,8,57,8
12,12,12,5,12,12
4,1,4,35,4,4
53,53,53,57,5,53
6,6,7,3,7,7
6,6,7,59,7,7
53,53,53,59,52,53
53,53,53,1,53,53
51,51,51,1,99,8
53,53,53,1,0,53
14,6,14,0,14,55
51,52,51,5,51,51
53,53,53,35,73,53
6,6,6,17,6,36
51,8,51,4,53,0
53,53,53,5,99,53
51,51,51,1,51,51
51,51,51,9,51,51
6,6,2,0,2,33
53,53,8,0,0,8
53,53,53,0,53,53
51,51,51,0,51,51
1,1,1,5,1,1
53,53,53,2,5,53
5,5,5,0,5,5
6,6,3,5,3,3
5,5,5,2,5,5
5,5,5,1,5,5
8,8,53,5,0,53
6,6,7,1,7,7
6,6,7,1,0,24
53,53,53,1,52,53
8,8,0,1,5,51
53,53,53,0,52,53
1,4,1,35,1,1
1,1,1,1,1,1
53,53,53,1,20,53
53,53,53,1,20,53
0,52,51,5,33,51
0,0,51,5,33,51
52,52,53,2,6,52
51,52,51,1,33,51
53,53,53,9,35,52
53,53,53,2,8,53
53,53,8,6,8,53
0,52,51,6,33,51
5,6,5,6,5,5
5,5,5,62,5,5
53,53,53,5,99,53
53,53,53,1,99,53
53,53,53,5,53,53
53,53,53,57,51,53
53,53,53,57,20,53
53,53,53,2,20,53
4,1,4,8,4,4
4,1,4,5,4,4
4,1,4,5,4,4
4,1,4,1,4,4
53,52,53,1,53,53
53,0,0,5,99,53
6,6,7,35,7,7
53,53,53,1,99,53
5,6,5,1,5,5
99,0,51,1,0,0
53,53,53,4,21,8
99,51,8,5,8,8
4,4,4,0,5,1
51,53,51,1,17,51
51,81,67,5,4,0
51,81,67,6,4,0
51,81,67,32,4,0
12,12,12,5,12,12
57,53,53,1,57,53
52,51,52,5,52,52
53,53,53,27,35,0
52,51,51,17,23,52
53,53,53,27,35,53
6,5,0,5,0,6
53,53,53,12,23,53
53,53,53,1,32,53
4,1,4,61,4,4
4,1,4,12,4,4
4,1,4,5,4,4
5,5,5,5,5,5
51,51,51,5,5,0
6,7,7,5,7,7
1,1,1,4,1,1
53,51,51,5,33,51
0,0,0,1,0,53
53,53,53,1,53,53
53,0,53,7,112,53
53,53,53,5,23,53
53,53,53,12,53,53
51,52,51,46,27,51
51,52,51,4,33,51
53,53,53,7,20,53
51,52,51,0,51,51
4,4,4,70,4,4
53,53,53,5,0,53
12,12,12,1,12,12
51,52,51,2,27,51
53,53,53,0,53,53
5,5,5,26,0,5
53,53,53,5,99,53
53,53,53,5,52,53
53,53,53,33,52,53
5,5,5,1,5,5
53,53,53,1,20,53
6,6,56,1,56,56
53,53,53,57,22,53
52,52,52,1,35,52
53,53,53,4,25,53
53,52,53,1,53,51
51,52,51,4,20,51
51,51,51,5,57,57
53,53,53,1,53,53
6,6,17,5,17,17
18,18,5,31,6,5
6,6,28,7,28,28
51,52,51,12,33,51
51,51,51,5,5,8
12,12,12,65,0,12
51,51,57,2,57,57
1,1,31,5,4,31
53,51,57,4,51,57
51,52,51,35,20,51
6,6,6,5,6,35
53,53,53,40,64,53
99,51,51,1,99,8
1,1,1,1,1,1
53,53,53,1,4,53
4,1,4,1,4,4
53,0,53,1,5,53
53,53,53,1,8,8
6,6,104,1,104,0
51,52,51,1,51,51
4,4,4,5,4,4
53,53,53,12,78,53
5,6,5,1,5,5
99,8,0,1,99,51
4,6,4,4,4,4
6,6,28,1,28,28
53,53,53,1,52,53
53,53,53,1,53,53
5,5,5,1,4,5
53,53,53,1,99,53
53,53,53,1,99,53
53,53,53,1,52,53
4,4,4,5,4,4
4,4,4,2,4,4
4,4,4,35,4,4
4,4,4,35,0,9
6,6,53,35,28,56
52,52,11,0,11,52
52,52,53,7,52,51
5,5,5,5,5,5
6,6,3,5,3,3
5,5,5,5,5,5
53,53,53,1,53,53
53,53,53,35,99,53
53,53,53,5,11,53
53,53,53,1,21,53
53,53,53,1,53,53
53,53,53,1,53,53
4,4,4,1,4,4
4,4,4,1,5,9
8,52,51,57,8,51
52,52,52,1,53,53
57,57,57,5,57,51
4,1,4,1,4,4
5,5,5,0,5,5
53,53,53,12,53,53
53,53,53,5,53,53
53,53,53,1,53,53
53,53,53,1,53,53
51,51,51,1,51,8
1,1,1,17,1,1
1,1,1,1,1,1
1,1,1,17,1,1
53,52,51,2,33,53
53,53,53,35,39,53
52,52,52,33,52,52
53,53,53,32,5,53
53,53,53,5,53,53
53,53,53,5,52,53
53,53,53,5,11,53
1,1,1,2,1,1
1,1,1,5,84,1
53,53,53,2,57,53
52,52,52,1,6,52
52,51,51,1,11,52
6,5,36,5,6,6
5,5,5,12,5,5
5,5,5,4,5,5
53,53,53,6,4,53
53,53,53,12,25,53
53,53,53,9,39,53
53,53,53,9,8,53
51,51,51,1,33,30
51,51,51,4,33,30
4,4,1,4,0,4
4,4,1,1,5,4
53,53,53,5,4,53
4,4,1,1,5,4
4,4,1,28,5,4
4,4,1,1,0,4
5,5,5,1,5,5
53,53,53,1,52,53
53,53,53,5,52,53
53,53,53,0,39,53
4,1,4,4,4,4
52,51,51,33,52,30
6,6,17,5,0,17
51,51,51,9,5,8
53,53,53,4,35,53
51,51,51,20,5,8
4,1,4,20,59,4
4,4,4,8,4,4
12,12,12,0,12,12
4,6,4,20,4,4
6,4,2,35,2,5
52,51,52,5,52,52
5,5,5,57,6,18
53,53,57,12,57,57
6,6,3,5,3,3
6,6,0,5,6,6
4,0,4,5,4,0
6,6,17,4,4,0
6,6,46,5,28,46
6,6,6,57,37,35
5,5,2,57,1,5
5,5,5,1,5,29
5,5,5,1,5,5
6,6,6,35,6,0
52,51,52,35,52,52
5,5,2,5,2,5
12,12,12,5,12,12
2,5,0,17,0,6
6,6,54,1,0,54
5,6,5,8,5,5
6,6,10,4,85,10
6,6,0,4,1,0
12,12,12,5,12,12
6,6,0,3,0,6
4,1,4,9,4,4
6,5,0,5,6,6
6,5,0,5,0,6
12,12,12,1,12,12
6,6,14,0,79,14
6,5,0,35,6,6
6,5,6,1,6,6
52,51,52,1,6,52
52,51,51,1,52,52
5,5,5,6,5,5
6,5,0,33,0,6
4,1,4,35,4,4
6,5,6,4,52,6
52,51,52,12,52,52
53,53,57,4,0,57
52,52,51,5,52,52
5,6,5,4,5,5
5,5,2,35,5,20
52,51,51,3,52,52
4,4,4,1,4,4
51,51,51,0,99,52
51,52,51,28,20,51
51,52,51,5,20,51
6,4,6,5,0,38
6,6,7,5,1,7
6,6,0,1,6,6
6,7,7,0,7,7
53,57,57,35,57,0
5,6,5,5,5,5
51,51,51,1,88,0
6,6,6,19,17,32
52,51,51,19,99,0
12,12,12,32,4,12
5,5,5,35,5,2
5,6,5,5,5,5
6,6,7,1,7,7
6,0,72,4,107,58
6,6,2,5,69,2
6,4,2,5,2,5
12,12,12,12,12,12
6,6,38,1,6,38
6,7,7,1,7,7
6,7,7,1,7,7
5,6,5,5,5,5
6,6,0,52,6,6
6,6,2,29,1,2
1,1,1,1,1,1
1,1,1,5,1,1
52,52,52,5,52,52
6,7,7,5,7,7
6,6,2,5,1,2
6,6,2,2,2,33
1,1,1,4,1,1
1,1,1,2,1,1
1,1,1,1,1,1
6,0,37,1,36,0
4,4,4,20,4,4
5,5,5,28,5,5
5,5,5,12,5,5
4,4,4,2,4,4
53,53,53,5,60,0
6,4,6,4,0,38
4,1,31,26,4,31
6,6,2,28,2,33
51,51,51,12,0,30
5,6,5,12,5,5
5,6,5,4,5,5
5,6,5,4,5,5
5,6,5,4,5,5
52,51,51,1,0,52
5,6,5,1,5,5
4,4,4,12,4,4
51,51,57,1,57,0
4,4,4,2,4,4
1,1,1,4,1,1
12,12,12,4,12,12
52,51,52,28,52,52
52,51,52,4,52,52
6,6,0,2,6,6
5,5,5,9,5,5
6,6,2,17,3,2
99,53,51,17,0,0
5,5,5,35,5,5
6,6,6,1,6,0
6,5,0,4,0,6
6,6,2,33,1,2
5,5,5,26,5,5
53,53,53,1,0,53
5,6,5,1,5,5
6,7,7,5,7,7
5,5,5,5,5,5
4,4,4,5,4,4
6,6,6,0,6,35
4,4,4,46,84,4
6,6,2,1,1,2
1,4,31,5,4,31
6,6,2,5,1,2
5,5,5,28,5,5
6,6,46,3,28,46
51,51,51,26,5,0
6,6,2,26,2,58
6,6,46,0,0,46
52,51,52,5,52,52
51,51,51,5,0,0
17,6,17,5,45,17
17,6,17,4,45,17
17,6,17,1,17,17
17,6,17,1,17,17
17,6,17,1,17,17
6,6,17,17,17,17
6,6,17,17,17,17
6,6,17,17,45,17
17,6,17,17,17,17
17,6,17,17,17,17
17,6,17,17,45,17
6,6,17,17,6,17
6,6,2,17,0,2
6,6,17,17,17,17
6,6,17,17,13,17
6,7,7,17,7,7
5,5,5,17,5,5
53,53,53,17,32,52
12,12,56,17,28,17
6,6,2,17,2,2
12,12,56,17,28,17
2,2,2,17,95,2
5,5,5,17,5,0
99,51,51,17,99,8
4,4,4,17,4,4
6,5,0,17,6,6
1,1,1,17,1,1
1,1,1,17,1,1
1,1,1,17,1,1
1,1,1,17,1,1
1,1,1,17,1,1
1,1,1,17,1,1
1,1,1,0,1,1
1,1,1,4,1,1
6,6,2,1,1,2
52,52,52,1,52,52
53,53,53,35,57,8
6,6,2,17,2,2
6,6,2,17,107,2
57,51,57,17,57,52
6,5,35,17,0,6
5,6,5,35,5,5
5,5,5,17,5,5
4,4,4,2,4,4
53,53,53,56,23,53
6,6,0,5,1,0
6,6,7,1,7,7
6,6,2,1,2,33
5,6,5,5,5,5
2,2,2,12,1,25
6,6,7,27,7,0
5,5,5,1,5,33
6,6,17,5,6,17
6,6,2,27,2,2
4,4,4,27,4,4
2,5,2,27,2,14
4,4,4,27,4,4
5,5,5,27,5,5
67,99,59,2,0,59
52,52,35,0,52,32
5,5,5,5,5,5
1,4,31,1,3,31
4,12,4,1,4,0
5,5,5,4,5,5
5,5,5,1,5,5
2,5,2,0,2,2
1,1,1,2,1,1
1,1,1,6,1,1
1,1,1,5,1,1
5,5,5,4,5,5
5,5,5,2,5,5
5,5,5,5,5,5
57,8,0,1,0,8
57,8,0,1,0,8
57,8,94,1,57,8
57,57,94,10,57,8
5,5,5,4,5,5
52,52,52,5,52,52
57,57,57,5,57,60
3,3,10,4,3,3
0,99,59,17,0,59
0,99,59,7,0,59
1,1,1,4,1,1
1,1,1,35,1,1
1,1,1,1,1,1
0,0,0,1,0,60
5,5,5,1,4,5
52,52,52,1,52,52
61,61,61,4,6,61
4,4,4,24,4,4
5,5,5,1,5,5
1,1,1,57,1,1
99,99,8,12,17,60
99,99,99,35,99,60
99,99,99,1,99,60
99,99,99,1,99,60
99,99,99,1,99,60
5,5,2,4,5,2
2,2,2,5,0,2
0,40,0,5,91,40
5,5,5,28,5,5
2,5,2,5,2,2
60,99,9,1,9,9
1,1,1,1,1,1
5,5,5,1,5,5
1,1,1,48,1,1
1,1,1,12,1,1
1,1,1,0,1,1
1,1,1,0,1,1
0,0,0,29,1,0
52,52,52,10,52,52
1,1,1,2,1,1
1,1,1,0,1,1
1,1,1,4,1,1
5,5,5,12,5,5
5,5,5,17,5,5
6,6,0,35,1,0
1,1,1,1,1,1
99,99,17,1,99,60
3,2,10,6,85,10
37,5,37,12,6,37
37,5,2,12,6,37
0,5,37,62,6,37
2,4,56,12,4,62
5,5,5,12,5,63
1,1,1,5,1,1
5,5,5,0,5,5
57,57,57,1,57,60
57,57,57,5,57,57
0,5,0,12,1,0
8,8,8,12,8,8
5,5,5,65,5,5
5,5,5,9,5,5
1,1,1,9,1,1
1,1,1,9,1,1
5,5,5,9,5,5
52,52,35,5,52,52
1,1,1,4,1,1
1,1,1,35,1,1
1,1,1,5,1,1
4,4,4,9,4,4
5,5,5,1,5,5
64,99,0,12,64,64
2,5,55,3,2,2
1,1,1,12,1,1
5,5,5,12,5,5
2,5,0,1,6,0
32,32,32,5,0,32
5,5,5,5,5,5
1,1,1,1,1,1
1,1,31,1,0,31
5,5,5,1,5,5
0,82,33,1,33,39
4,4,4,12,6,4
33,82,25,1,33,25
5,5,5,17,5,5
12,12,12,17,12,12
1,1,1,5,1,1
61,61,61,5,61,61
12,12,12,2,12,56
5,5,5,1,5,5
5,5,5,5,5,5
5,5,5,3,5,5
5,5,5,5,5,5
4,1,4,5,4,4
5,5,5,0,5,5
1,1,1,5,1,1
1,1,1,1,1,1
7,7,7,12,7,7
2,5,2,5,2,2
5,5,5,5,5,5
12,12,12,57,0,12
3,3,46,65,46,46
4,1,4,65,4,4
7,7,7,12,7,7
0,2,0,5,1,0
2,5,0,17,6,0
5,5,5,48,5,5
52,52,9,12,8,9
1,1,1,12,1,1
3,5,3,35,3,3
4,1,4,0,4,0
0,0,4,2,5,0
5,5,5,5,5,5
5,5,5,5,5,5
33,52,33,2,33,33
1,1,1,2,1,1
1,1,1,4,1,1
1,1,1,5,1,1
57,57,57,57,57,57
1,1,1,4,1,1
4,1,4,12,4,4
1,1,1,35,1,1
4,4,4,57,4,4
2,5,2,12,1,2
5,5,5,4,5,5
1,4,1,5,1,1
5,5,5,8,5,5
4,4,4,5,4,4
7,7,7,0,7,7
12,12,12,12,12,12
5,5,5,12,5,5
5,5,5,5,0,2
65,65,65,5,0,65
12,5,2,33,2,0
5,5,5,5,5,5
4,4,4,12,4,4
52,52,52,4,99,35
5,5,5,4,5,5
0,40,40,4,12,65
1,1,1,57,1,1
1,1,1,19,1,1
1,1,1,19,1,1
1,1,1,5,1,1
1,1,1,57,1,1
1,1,1,2,1,1
1,1,1,12,1,1
1,1,1,4,1,1
5,5,5,12,5,5
12,12,12,9,26,12
1,1,1,5,1,1
1,1,1,5,1,1
4,1,4,4,4,4
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,17,1,1
1,1,1,15,1,1
1,1,1,5,1,1
1,1,1,4,1,1
5,5,5,35,5,5
0,5,0,17,1,0
52,52,52,17,52,52
52,52,35,17,99,52
52,52,35,17,35,35
0,0,59,17,0,0
7,7,7,17,7,7
5,5,5,17,5,5
5,5,5,17,5,5
7,7,7,17,7,7
5,5,5,17,5,5
1,1,1,10,1,1
52,52,35,5,21,52
5,5,5,6,5,5
1,1,1,5,1,1
1,1,1,57,1,1
1,1,1,6,1,1
1,1,1,4,1,1
1,1,1,3,1,1
57,57,57,35,57,57
1,1,1,5,1,1
5,5,5,5,5,63
1,1,1,4,1,1
64,99,8,5,8,64
12,12,12,1,12,12
5,5,5,8,5,5
1,1,1,5,1,1
1,1,1,12,1,1
1,1,1,12,1,1
4,4,4,5,17,4
1,1,1,24,1,1
0,1,17,5,17,17
0,5,0,5,1,0
52,52,35,12,0,35
6,5,0,35,6,36
2,3,2,5,1,2
57,52,20,35,33,20
52,52,32,35,11,66
5,5,5,4,5,5
5,5,5,5,5,5
5,5,5,3,5,5
2,2,2,2,2,14
1,1,68,5,1,9
5,5,5,2,5,5
2,5,2,85,2,14
1,1,1,35,1,1
1,1,1,5,1,1
5,5,5,35,5,5
12,12,12,32,12,12
4,4,4,4,4,4
6,5,0,5,0,36
6,5,6,4,6,0
12,12,12,5,12,12
52,52,52,0,52,35
4,4,4,5,100,4
0,0,0,0,0,67
1,1,1,4,1,1
6,5,0,2,0,36
4,4,4,6,4,4
4,1,4,5,4,4
1,1,1,5,1,1
5,5,5,12,5,5
1,1,1,12,1,1
28,4,0,5,28,0
1,1,1,5,1,1
1,1,1,12,1,1
1,1,1,5,1,1
5,5,5,57,5,5
2,2,2,57,2,2
0,0,0,0,0,64
4,4,4,12,4,4
2,5,2,12,3,2
33,33,33,17,1,25
5,5,5,17,5,5
52,52,33,5,20,33
52,52,8,5,0,33
0,0,0,12,0,0
4,4,4,12,4,4
39,39,20,5,39,25
39,39,20,2,39,25
7,7,7,12,7,7
8,8,8,5,8,8
0,0,0,5,6,56
20,82,33,5,33,25
52,52,52,10,52,52
0,5,10,2,0,10
57,57,57,4,57,57
12,12,12,38,12,12
7,7,7,5,7,7
2,5,2,5,1,2
2,5,2,10,2,2
5,5,5,5,5,5
5,5,5,5,5,5
5,5,5,5,5,5
4,4,4,4,4,4
7,7,7,12,7,7
7,7,7,3,7,7
57,52,33,12,81,33
2,5,2,4,2,2
5,5,5,5,5,5
57,57,57,5,57,57
57,57,57,0,57,57
52,52,33,0,39,33
1,1,1,0,1,1
1,1,1,0,1,1
7,7,7,0,7,7
52,52,52,0,52,52
52,52,52,0,52,52
5,5,5,5,5,5
5,5,5,5,5,5
4,4,4,4,0,4
1,1,1,57,14,68
57,52,8,5,8,8
4,4,4,28,4,4
4,4,4,5,4,4
5,5,5,10,5,5
3,3,3,0,3,3
4,4,4,10,4,4
5,5,5,4,5,5
5,5,5,1,5,5
1,1,1,5,1,1
2,5,14,5,3,2
3,0,10,4,85,0
52,52,8,5,5,8
1,1,1,65,1,1
1,1,1,5,0,1
1,1,1,5,1,1
54,54,54,5,0,54
57,57,41,5,25,0
52,52,35,12,21,52
4,4,4,12,4,4
12,12,12,5,12,12
4,4,4,5,4,4
5,5,5,10,5,5
4,12,4,5,4,0
52,52,52,12,52,52
3,3,3,5,3,3
1,1,1,5,1,1
60,99,0,20,0,0
28,28,28,10,28,28
5,5,5,73,5,5
52,52,52,4,52,35
2,5,2,24,3,2
5,5,5,12,5,5
5,5,5,12,5,5
1,1,1,5,1,1
0,0,0,29,0,0
52,52,35,29,35,52
5,5,5,5,5,5
1,1,1,12,1,1
17,17,56,4,28,62
17,17,56,5,28,62
82,82,82,35,52,52
52,52,35,35,99,52
5,5,5,5,5,5
1,1,1,74,1,1
4,1,4,40,4,4
5,5,5,12,5,5
5,5,5,5,5,5
12,12,12,0,12,12
1,1,1,5,1,1
1,4,0,12,7,1
1,1,1,57,1,1
5,5,5,5,5,5
52,52,52,5,52,52
5,5,5,5,5,5
1,4,1,35,0,1
5,5,5,2,5,5
5,5,5,5,5,5
5,5,5,33,5,5
5,5,5,33,5,5
2,5,2,33,2,14
4,4,4,4,4,4
3,5,46,4,62,46
7,7,7,4,7,7
1,1,1,29,1,1
1,1,1,29,1,1
20,20,25,29,39,39
28,28,26,5,12,26
12,12,12,5,12,12
2,5,2,5,2,14
5,5,5,5,5,5
12,12,12,5,106,12
2,5,14,5,2,2
28,1,26,4,12,26
28,1,26,5,12,26
12,12,12,5,0,12
12,12,12,57,12,12
4,4,31,57,4,31
2,5,14,35,14,2
2,2,2,5,2,2
4,1,4,4,4,4
4,1,4,4,4,4
4,1,4,3,4,4
1,1,1,5,1,1
1,1,1,2,1,1
12,12,12,3,26,12
1,1,1,35,1,1
2,5,2,62,2,0
4,4,4,35,4,4
4,4,4,5,4,4
28,1,26,35,12,26
4,4,4,35,4,4
2,5,2,5,2,14
4,4,4,27,0,4
17,17,17,5,17,17
33,52,33,35,33,33
20,52,33,4,27,33
17,1,17,5,34,17
52,52,35,20,11,52
1,1,1,0,1,1
4,4,4,2,4,4
57,57,41,4,20,60
28,28,26,35,12,26
1,1,1,5,1,1
1,1,1,28,1,1
5,5,5,57,5,5
5,5,5,4,5,5
5,5,5,10,5,5
4,4,4,3,1,0
3,5,46,35,46,46
1,1,1,5,1,1
8,8,0,5,0,8
7,7,7,5,7,7
5,5,5,5,5,5
5,5,5,29,5,5
28,1,26,29,26,26
3,5,3,5,3,3
28,1,26,5,26,26
28,1,26,52,26,26
28,1,26,5,26,26
28,1,26,5,26,26
1,1,1,5,1,1
28,1,26,62,26,26
5,5,5,4,5,5
52,52,52,35,52,35
5,5,5,4,5,5
5,5,5,5,5,5
4,4,4,5,4,4
1,1,1,10,1,1
1,1,1,5,1,1
1,1,1,5,1,1
17,17,17,0,17,17
17,17,17,4,6,17
17,17,17,3,17,17
17,17,17,4,17,17
