rf,extra,xgboost,labels
12,12,12,12
4,4,0,0
5,5,5,5
3,3,10,10
5,5,5,5
5,5,5,5
7,7,7,7
98,1,0,98
5,5,5,5
5,5,5,5
5,5,5,5
52,52,52,52
5,5,5,5
0,17,0,19
17,17,19,19
4,4,0,0
3,5,3,3
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
3,5,3,3
99,99,60,60
3,5,3,3
8,8,8,8
8,8,8,8
8,8,8,8
5,5,5,5
5,5,5,5
3,5,10,10
3,3,3,3
3,5,3,3
5,5,5,5
7,7,7,7
7,7,7,7
7,7,7,7
5,5,5,5
8,8,8,8
5,5,5,5
3,5,3,10
4,4,4,4
4,4,4,4
24,24,24,24
52,52,52,52
62,4,62,62
7,7,7,7
52,52,52,52
52,52,52,52
7,7,7,7
4,4,116,0
4,12,48,48
4,12,48,48
2,5,2,2
5,5,5,5
3,5,3,3
5,5,5,5
5,5,5,5
1,1,1,1
3,3,3,10
5,5,5,5
5,5,5,2
5,5,5,5
57,57,57,60
5,5,5,5
5,5,5,5
12,12,12,12
98,1,98,0
52,52,52,52
5,5,5,5
5,5,5,5
5,5,5,5
12,5,37,37
5,5,5,5
2,2,0,6
52,52,8,8
12,12,12,12
4,4,4,4
4,4,4,4
4,4,4,4
3,3,85,3
57,52,41,41
8,8,8,8
12,12,12,12
0,0,0,62
103,99,50,67
6,5,0,6
5,5,5,5
5,5,5,5
0,17,0,0
0,17,0,0
0,0,0,12
99,99,60,99
4,4,4,4
5,5,5,5
4,4,4,4
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,99,99
99,99,60,99
99,99,60,99
99,99,99,99
99,99,60,99
99,99,99,99
99,99,60,99
3,5,3,3
57,57,57,57
2,5,2,2
3,5,3,3
2,5,2,69
12,12,12,12
7,7,7,7
5,5,5,5
99,99,60,99
65,65,65,65
5,5,5,5
61,1,61,61
61,1,61,61
98,1,0,98
98,4,26,98
5,5,5,5
52,52,52,52
5,5,5,5
5,5,5,5
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
17,5,0,0
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
4,1,4,4
6,5,6,0
6,5,6,0
6,5,6,0
6,5,6,0
5,5,5,5
7,7,7,7
1,1,1,1
1,1,1,1
1,1,1,1
2,3,2,2
4,4,4,4
4,4,0,0
3,5,3,3
5,5,5,5
4,4,4,4
7,7,15,15
12,12,12,12
5,5,5,5
5,5,5,5
4,12,48,48
5,5,5,5
2,5,2,2
5,5,5,5
37,5,37,37
5,5,5,5
12,12,12,12
12,12,12,12
1,1,1,1
28,4,0,62
5,5,5,5
5,5,5,5
2,5,2,2
0,17,0,0
0,17,0,0
17,17,0,0
2,5,2,55
5,5,5,5
5,5,5,5
0,5,0,89
1,1,1,1
52,52,33,33
5,5,5,5
1,1,0,9
5,5,5,5
5,5,5,5
7,7,7,7
57,57,57,57
98,4,98,26
5,5,5,5
2,5,2,0
52,52,0,35
0,0,0,0
4,4,4,4
4,1,4,4
52,52,35,52
0,0,73,0
52,52,73,73
5,5,5,5
99,99,99,99
52,52,35,21
4,4,4,4
4,4,4,4
57,52,73,73
0,5,0,0
99,99,99,99
1,1,1,1
1,1,1,1
5,5,5,5
28,1,62,62
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
4,1,4,4
0,5,93,77
99,99,60,99
52,24,24,24
0,99,60,81
0,1,0,98
5,5,5,5
5,5,5,2
5,5,5,5
5,5,5,5
52,52,52,42
99,99,60,99
99,99,60,99
57,57,57,57
52,52,52,52
5,5,5,5
52,52,52,52
5,5,5,5
5,5,5,5
99,99,0,99
2,1,62,62
0,4,0,12
99,99,60,99
4,4,4,4
12,12,62,83
73,73,73,73
57,0,57,57
5,5,5,5
5,5,5,5
12,4,62,56
5,5,5,5
5,5,5,5
5,5,6,6
0,0,0,38
5,5,5,5
2,5,6,6
99,99,60,99
4,4,4,4
5,5,5,5
61,61,61,61
1,1,1,1
5,5,5,5
0,0,0,0
99,99,20,20
99,99,20,20
5,5,5,5
39,99,20,25
4,1,4,4
3,3,2,2
2,3,2,2
12,4,83,0
12,4,0,0
12,4,0,0
12,4,0,0
12,4,0,0
12,1,0,0
52,52,52,52
1,1,1,68
81,60,81,81
5,5,5,5
5,5,5,5
99,99,0,99
5,5,5,5
99,99,60,99
12,4,62,0
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,99,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
3,3,3,10
99,99,60,99
99,99,60,99
99,99,60,99
1,1,1,1
1,4,1,1
0,5,0,0
57,57,57,57
99,99,60,99
57,52,41,41
52,52,52,78
52,52,52,35
4,4,4,4
99,99,60,99
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
1,4,71,71
28,4,62,62
52,52,35,35
1,1,1,1
5,5,5,5
1,1,1,1
5,5,5,5
1,4,1,1
5,5,5,5
0,0,0,8
3,5,3,3
99,99,60,60
99,99,99,99
57,57,57,57
4,4,0,4
2,5,2,2
5,5,5,5
99,99,60,99
1,1,1,1
2,5,2,2
5,5,5,5
2,5,2,2
5,5,5,5
5,0,15,7
2,5,14,2
1,1,71,71
2,2,2,2
2,5,2,2
0,8,8,8
5,5,5,5
5,5,5,5
52,52,52,52
52,52,52,52
5,5,5,5
28,28,28,28
5,5,5,5
0,0,91,0
37,37,37,37
3,5,10,10
99,99,60,99
2,5,2,2
2,5,2,69
3,3,3,85
3,5,3,85
57,24,73,73
4,4,4,4
7,7,7,7
4,4,4,4
5,5,5,5
3,3,10,10
5,5,5,5
5,5,5,63
5,5,5,72
5,5,5,5
62,17,62,62
62,62,62,62
62,4,62,0
5,5,5,5
52,52,35,52
52,52,52,0
52,52,52,52
99,99,99,0
4,4,4,4
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,60,99
99,99,60,99
52,52,52,52
5,5,5,5
0,5,0,97
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
99,99,99,99
52,99,32,78
28,28,28,28
3,5,85,85
3,3,3,85
5,5,5,5
4,1,4,4
4,4,4,4
4,4,4,4
1,4,1,1
5,5,5,5
2,5,2,14
2,5,2,14
52,52,52,78
3,3,3,3
54,37,54,54
0,5,37,37
82,82,25,39
5,5,5,5
5,5,5,2
2,5,2,2
2,5,14,2
3,3,3,3
3,3,3,85
5,5,5,5
5,5,5,5
52,52,0,52
57,57,57,57
4,4,4,4
60,99,60,0
5,5,5,5
5,5,5,5
52,52,42,52
3,3,3,10
57,57,57,57
52,52,52,52
37,37,37,37
37,5,37,37
99,99,99,0
99,99,99,0
99,99,99,99
3,5,3,3
57,57,57,57
28,4,28,28
8,8,0,8
1,1,1,1
5,5,5,5
57,57,57,57
99,99,60,60
99,99,60,60
57,57,57,57
5,5,5,5
2,5,2,2
20,20,25,20
3,5,85,85
3,3,85,85
3,5,3,3
1,1,1,1
99,99,99,0
5,5,5,5
99,99,99,99
99,99,0,99
99,99,60,99
1,1,1,0
37,5,37,37
5,5,5,5
5,5,5,5
52,52,35,52
52,52,0,0
5,5,5,5
3,5,85,10
5,5,6,6
99,99,60,99
99,99,60,99
99,99,99,99
99,99,60,99
99,99,99,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,0,99
99,99,60,99
99,99,60,99
99,99,60,99
6,5,35,0
5,5,5,5
57,52,41,41
4,4,4,4
57,57,57,57
4,4,4,4
0,0,0,0
5,5,5,5
0,5,6,6
2,5,2,2
0,12,100,0
5,5,5,5
0,4,28,28
28,4,28,28
12,12,12,12
4,4,4,4
5,5,79,0
5,5,5,5
5,5,5,5
24,24,24,24
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
57,57,57,57
6,5,0,0
0,99,0,0
5,5,5,5
99,99,86,60
99,99,86,60
99,99,86,60
99,99,86,60
99,99,60,60
99,99,86,60
99,99,60,60
3,3,3,3
52,52,20,60
7,7,7,7
4,4,4,4
5,5,5,5
99,99,60,60
3,3,3,85
3,3,3,85
99,99,20,0
1,1,1,1
7,7,7,7
52,52,52,52
52,52,52,52
3,3,85,10
5,5,5,5
3,3,3,3
5,5,5,5
99,99,0,99
3,5,3,3
0,5,43,43
0,5,43,43
0,5,43,43
0,17,43,43
0,5,43,43
52,52,33,20
3,3,85,3
4,4,4,4
20,99,0,20
5,5,5,5
5,5,5,5
3,5,85,85
12,12,12,12
12,12,0,100
99,99,86,60
99,99,60,60
3,3,85,85
40,40,40,40
0,40,40,40
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
99,99,9,9
99,99,99,0
5,5,5,5
65,65,65,65
5,5,5,5
4,4,4,4
3,5,85,85
3,5,85,85
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
28,4,28,28
5,5,5,5
3,3,85,85
3,3,3,85
3,3,3,85
4,4,4,4
99,99,99,99
99,99,99,99
3,3,3,3
5,5,5,5
5,5,5,5
3,3,3,3
4,4,4,4
8,8,8,8
4,4,4,4
39,39,20,0
99,99,86,60
5,5,5,5
60,99,9,0
3,3,85,10
3,3,3,85
4,4,4,4
52,52,35,52
5,5,5,5
4,4,4,4
28,4,56,56
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
28,1,62,62
5,5,5,2
7,7,7,7
4,4,0,90
12,12,0,100
4,4,4,90
5,5,5,5
0,0,0,25
4,4,4,4
4,4,4,4
3,3,3,3
99,99,60,99
52,52,35,52
12,12,12,12
5,5,5,5
99,99,9,9
65,65,65,65
28,4,28,28
4,4,4,4
4,4,4,4
1,1,1,1
28,1,28,28
5,5,5,5
5,5,5,5
0,12,0,58
1,1,1,1
4,1,4,4
3,3,3,3
99,99,60,99
0,5,0,0
4,1,4,4
2,5,0,6
2,5,6,0
7,7,7,7
17,5,0,0
52,52,35,52
5,5,5,5
5,5,5,5
5,5,5,5
0,5,0,0
57,57,57,57
3,3,46,46
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
99,99,0,99
52,52,52,42
52,52,52,52
5,5,5,5
81,99,74,74
4,4,4,4
5,5,5,5
5,5,5,5
3,3,3,3
99,99,60,99
5,5,5,5
5,5,5,5
5,5,5,5
99,99,60,60
99,99,60,60
99,99,60,60
99,99,60,60
99,99,60,60
99,99,60,60
81,99,74,74
81,99,74,74
6,5,6,0
5,5,5,5
52,52,52,0
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,99,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,60,99
7,7,7,7
0,99,60,74
5,5,5,5
5,5,5,5
5,5,5,5
12,12,12,12
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
99,99,99,99
99,99,99,99
28,4,56,62
25,25,39,20
2,5,2,2
12,12,28,12
12,12,12,12
52,52,52,52
4,4,4,4
62,4,62,56
6,5,6,0
3,3,3,3
99,99,60,99
1,1,1,1
5,5,5,5
52,52,52,52
2,2,2,87
4,4,4,4
1,1,1,1
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
6,5,6,0
0,5,56,62
52,99,32,32
52,99,32,32
52,52,52,32
0,1,62,0
5,5,5,5
5,5,5,5
52,52,52,52
5,5,5,5
57,52,73,73
3,5,85,85
4,4,4,4
4,1,4,4
5,5,5,5
12,12,12,12
5,5,5,5
5,5,5,5
99,99,86,60
2,5,72,72
99,99,99,0
4,4,4,4
52,52,32,32
99,99,60,99
99,99,60,99
52,52,52,52
5,5,5,5
5,5,5,5
4,1,0,0
3,5,46,0
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
0,5,2,2
99,99,96,99
99,99,60,99
5,5,5,5
2,5,69,2
99,99,99,99
52,52,60,20
4,4,0,0
2,5,0,0
112,99,60,60
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
2,2,2,95
2,2,2,95
12,12,0,100
5,5,5,5
2,5,10,85
99,99,59,59
52,52,32,52
7,7,7,7
0,5,34,6
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
12,12,12,12
5,5,5,5
3,5,10,85
1,1,1,1
5,5,5,5
5,5,5,5
2,5,14,2
4,4,4,4
4,4,4,0
25,39,39,39
52,52,0,11
4,4,4,4
99,99,99,99
52,52,32,32
5,5,5,5
2,2,69,69
7,7,7,24
28,4,28,28
4,4,4,4
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
2,5,2,2
1,1,1,1
1,1,1,1
99,99,60,96
5,5,5,5
5,5,5,5
3,5,85,85
3,3,3,85
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
99,99,60,99
7,7,7,7
3,3,3,85
3,3,3,85
3,3,3,85
3,3,3,85
5,5,5,5
52,52,52,23
5,5,5,5
5,5,5,5
99,99,99,99
5,5,5,5
3,3,2,2
4,1,4,4
57,57,57,57
57,57,57,57
52,52,52,52
3,5,85,85
28,28,26,98
99,99,99,0
52,52,35,0
5,5,5,5
5,5,5,5
0,4,12,12
5,5,5,5
5,5,5,5
5,5,5,5
14,14,97,0
4,1,4,4
4,1,4,4
98,4,26,98
5,5,5,5
5,5,5,5
52,52,0,52
52,52,35,52
0,5,0,0
2,5,2,2
60,99,64,0
2,5,2,2
3,3,3,3
52,52,8,60
5,5,5,42
99,99,60,60
1,4,1,1
1,4,1,1
5,5,5,5
5,5,5,5
99,99,0,60
99,99,0,60
12,12,12,12
52,52,52,52
4,1,4,4
4,1,4,4
4,1,4,4
4,1,4,4
4,1,4,4
4,4,4,4
4,1,4,4
4,1,4,4
4,1,4,4
4,1,4,4
4,1,4,4
4,1,4,4
99,99,0,99
52,52,39,25
2,3,10,85
2,5,55,87
62,28,62,99
99,99,60,60
5,5,5,5
5,5,5,5
5,5,5,5
14,14,55,55
14,14,55,55
14,14,55,55
14,14,55,55
57,57,57,57
17,1,62,62
0,5,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
99,99,60,99
99,99,9,60
4,4,4,4
7,7,7,7
4,4,4,4
37,5,37,37
3,3,85,85
99,99,60,60
52,52,52,35
3,3,85,85
3,5,85,85
12,4,79,83
12,4,79,83
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
99,99,99,99
28,4,56,62
52,52,52,21
12,12,12,12
2,5,2,2
4,4,0,4
12,12,12,12
0,5,34,0
3,3,85,85
3,5,89,89
3,3,3,3
0,5,0,0
5,5,5,5
2,5,2,2
2,5,2,2
52,52,52,21
5,5,5,5
0,1,0,98
3,3,85,3
3,3,3,3
1,1,1,1
0,0,65,0
12,12,12,12
52,52,52,21
0,0,12,0
52,52,52,35
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
3,3,10,85
99,99,99,99
99,99,99,99
99,99,99,99
0,5,0,0
99,99,99,99
3,1,85,85
3,85,85,85
1,1,1,1
99,99,99,99
99,99,99,99
99,99,99,99
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
99,99,99,99
5,5,5,5
7,7,7,7
99,52,0,0
3,85,46,46
3,85,46,46
1,1,1,1
12,12,12,12
0,4,0,0
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
52,52,60,20
2,5,2,2
99,99,99,60
65,65,65,65
57,57,57,57
3,5,85,85
3,3,3,3
3,3,3,3
5,5,5,5
52,52,52,35
0,17,99,0
99,99,86,60
99,99,86,60
99,99,86,60
57,57,57,57
3,3,3,3
3,3,3,3
3,5,3,10
0,5,0,70
0,5,34,34
0,5,34,34
0,5,34,34
5,5,5,5
5,5,5,5
3,3,85,85
4,4,4,4
99,99,86,60
99,99,86,60
17,1,0,0
99,99,60,60
99,99,60,60
0,5,34,34
6,5,34,34
0,5,34,34
5,5,5,5
0,5,70,70
0,5,70,70
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,60,99
99,99,99,99
99,99,99,99
5,5,5,5
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
99,99,0,99
2,5,2,0
52,52,0,27
99,99,60,60
0,5,0,70
5,5,5,5
4,4,4,4
1,4,1,1
4,1,4,4
4,4,4,4
4,4,4,4
3,5,89,89
4,1,4,4
17,5,0,0
0,5,0,0
0,0,0,0
5,5,5,5
5,5,5,5
5,5,5,5
3,5,15,15
4,1,4,4
3,3,85,85
12,12,100,100
5,5,5,5
52,52,52,0
5,5,5,5
2,5,2,2
3,3,3,3
99,99,86,60
0,1,61,61
5,5,5,5
1,1,1,1
1,1,1,1
57,57,57,57
4,1,4,4
52,52,52,52
5,5,5,5
5,5,5,5
52,52,52,35
4,4,0,0
5,5,5,5
2,5,2,2
5,5,5,5
12,12,12,12
1,1,1,1
1,1,1,1
5,5,5,5
57,57,57,57
2,5,2,2
0,5,2,2
0,4,58,58
0,4,58,58
79,79,79,58
99,99,99,99
3,3,3,3
52,52,82,32
5,5,5,5
57,57,57,57
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
8,8,8,0
17,1,0,0
17,1,0,0
12,12,12,12
57,57,57,57
5,5,5,5
7,7,7,7
3,3,46,0
57,57,57,57
5,5,5,5
3,3,85,3
5,5,5,5
12,12,12,12
5,5,5,5
12,12,12,12
0,5,0,62
5,5,5,5
5,5,5,5
99,99,60,60
1,1,1,1
5,5,5,5
5,5,5,5
37,37,37,42
37,37,37,42
3,5,6,6
5,5,5,5
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
5,5,5,5
4,4,4,4
4,1,4,4
4,4,4,4
0,4,19,19
2,2,2,2
1,1,1,1
5,5,5,5
40,40,40,40
5,5,5,5
5,5,5,5
3,3,3,3
0,0,0,0
4,4,4,4
4,4,4,4
4,4,4,4
52,52,52,52
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
6,5,0,34
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
5,5,5,5
4,4,4,4
3,3,3,3
99,99,99,99
4,1,4,4
52,52,52,78
3,3,3,3
12,12,12,12
38,38,38,38
99,99,60,60
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
3,3,85,85
3,3,3,3
1,1,1,1
5,5,5,5
7,7,7,7
5,5,5,5
12,12,12,12
4,4,4,4
5,5,5,5
39,39,25,39
0,0,0,0
52,24,24,24
5,5,5,5
54,54,54,54
3,3,3,3
0,99,8,8
12,12,12,12
52,52,52,57
99,99,60,60
2,5,2,95
6,5,0,0
81,81,0,81
3,3,3,85
3,3,3,85
0,5,0,0
1,1,1,1
3,3,3,3
5,5,5,5
5,5,5,5
3,5,49,85
3,3,3,3
3,5,3,3
99,0,99,99
4,4,0,38
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
12,12,12,12
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
3,3,3,3
4,4,4,4
4,1,4,4
3,5,3,10
12,12,12,12
57,8,49,0
5,5,5,10
5,5,5,5
5,5,0,29
99,99,86,60
1,4,1,1
99,99,0,99
52,52,52,52
0,5,6,6
62,62,62,62
4,1,4,4
4,1,4,4
4,1,4,4
4,4,4,4
4,1,4,4
5,5,5,5
5,5,5,5
12,12,12,12
99,99,0,86
52,52,60,20
1,1,1,1
4,1,4,4
1,4,0,0
1,1,1,1
12,12,12,12
5,5,5,5
5,5,5,5
2,5,0,2
2,5,2,0
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
12,12,12,12
52,52,35,52
5,5,5,5
4,1,4,4
4,1,4,4
99,99,60,60
5,5,5,5
5,5,5,5
52,52,42,42
37,37,37,37
52,52,24,24
5,5,5,5
4,4,4,4
5,5,5,5
2,2,87,55
5,5,5,5
62,4,62,62
3,3,85,85
3,85,85,85
14,14,14,14
5,5,5,5
2,5,2,2
12,12,12,12
12,12,12,12
12,12,12,12
1,1,1,1
5,5,5,5
4,1,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
12,12,12,12
12,12,12,12
0,4,62,62
12,12,12,12
5,5,5,5
57,57,49,49
5,5,5,5
3,5,46,0
52,52,52,52
3,5,3,3
3,3,3,3
24,24,24,24
3,3,89,89
3,3,3,49
3,3,49,0
99,99,60,99
12,12,100,86
12,12,100,86
1,1,1,1
3,5,49,85
4,1,4,4
3,3,49,3
3,3,49,3
3,3,49,3
5,5,5,5
12,12,12,12
3,5,85,49
0,5,84,84
5,5,5,5
7,7,7,7
4,4,4,4
28,4,28,28
3,5,3,3
5,5,5,5
6,5,6,34
12,12,12,12
52,52,82,82
5,5,5,5
5,5,5,5
6,5,34,36
3,5,85,49
81,99,59,59
57,52,49,49
0,5,0,0
5,5,5,5
39,39,39,39
39,39,39,39
64,99,60,64
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
81,99,59,59
52,52,35,57
5,5,5,5
5,5,5,5
3,3,49,3
4,4,4,4
4,4,4,4
4,4,4,4
57,57,57,57
5,5,5,5
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
0,5,97,97
12,12,12,12
52,52,82,82
2,5,2,2
8,52,49,49
5,5,5,5
2,5,2,2
0,0,0,0
5,5,5,5
57,57,57,57
99,99,60,60
52,52,25,33
5,5,34,6
57,99,49,49
57,99,49,49
5,5,5,5
5,5,5,5
99,99,60,99
5,5,5,5
4,4,4,4
5,5,5,5
99,0,0,99
52,52,41,49
1,1,1,1
52,52,52,35
52,52,35,52
1,4,1,0
5,5,5,5
39,39,25,39
5,5,5,5
5,5,5,5
5,5,5,5
2,2,87,87
52,52,52,52
99,99,99,99
99,99,99,99
2,5,2,2
3,3,49,3
99,99,99,99
52,52,52,52
1,4,1,1
5,5,5,5
5,5,5,5
1,1,1,1
4,4,4,4
0,0,0,12
52,52,52,82
1,4,1,1
5,5,5,5
0,5,34,6
0,5,34,6
52,99,52,52
52,52,52,52
12,12,12,12
12,12,12,12
12,12,12,12
12,12,12,12
0,4,79,0
2,5,2,14
28,1,80,80
28,1,80,80
3,3,3,3
5,5,5,5
5,5,5,5
0,1,0,0
4,4,4,4
5,5,5,5
5,5,5,5
3,4,19,0
0,5,0,34
5,5,5,5
2,5,72,72
0,4,79,0
3,3,3,3
3,3,49,3
3,3,3,3
3,3,3,3
12,12,12,12
12,12,12,12
2,5,14,2
3,3,3,3
3,5,49,85
3,5,49,85
57,99,41,49
57,99,41,49
37,37,37,37
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
3,3,10,10
57,57,57,57
52,52,82,82
99,99,99,99
99,99,99,99
12,12,12,12
3,5,3,85
3,3,3,85
5,5,5,5
5,5,5,5
3,3,3,3
2,5,14,2
2,5,2,2
4,4,4,4
52,52,82,82
12,12,12,12
99,99,99,99
99,99,99,99
99,99,99,99
99,99,60,99
99,99,99,99
99,99,60,99
99,99,99,99
5,5,5,5
1,1,1,1
17,5,34,0
2,5,6,0
4,4,4,4
52,52,35,0
99,99,60,60
4,1,116,0
5,5,5,5
3,5,49,85
99,99,99,99
99,99,99,99
5,5,5,5
5,5,5,5
1,1,1,1
3,3,3,85
0,5,0,0
4,4,4,4
6,5,0,34
1,4,1,1
52,52,52,35
2,5,95,2
5,5,5,5
5,5,5,5
2,2,2,2
3,3,3,3
3,3,3,0
12,12,12,12
52,52,52,82
2,5,2,14
99,99,9,9
5,5,5,5
5,5,5,5
5,5,5,5
2,5,6,0
1,1,1,1
3,3,3,3
5,5,5,5
1,1,1,1
1,1,1,1
2,5,2,2
99,99,0,99
3,3,49,85
5,5,5,5
99,99,99,99
0,99,74,74
3,3,49,3
1,1,1,1
5,5,5,5
12,12,12,12
4,12,90,90
3,3,3,3
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
12,12,12,12
5,5,5,5
5,5,5,5
60,99,60,60
4,4,4,4
5,5,5,5
99,99,60,8
28,4,26,98
28,4,26,98
3,3,49,3
5,5,5,5
99,99,99,99
99,99,99,99
99,99,99,99
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
28,4,28,28
5,5,5,5
99,99,99,99
39,25,95,39
39,39,25,39
3,5,46,0
5,5,5,5
4,4,4,4
39,39,39,39
39,39,39,39
3,5,2,2
12,12,12,12
0,0,0,0
99,99,99,99
52,52,52,52
3,3,3,3
4,4,48,1
2,2,2,2
5,5,5,5
5,5,5,5
24,24,24,24
5,5,5,5
5,5,5,63
5,5,5,63
24,24,24,24
5,5,5,5
5,5,5,5
2,5,2,2
39,39,39,39
99,99,60,99
3,3,3,3
57,52,8,8
5,5,5,5
2,2,95,95
99,99,99,99
99,99,99,99
99,99,99,99
0,12,12,12
12,0,62,12
5,5,5,5
2,5,55,95
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
1,1,1,1
1,1,1,1
3,3,3,3
3,5,46,46
52,52,35,52
0,0,72,72
99,99,0,86
0,5,0,0
3,3,3,3
7,7,7,7
7,7,7,7
12,12,12,12
4,12,48,48
4,12,48,48
4,12,48,48
4,4,4,4
12,12,0,0
5,5,5,5
5,5,5,5
52,52,52,35
0,0,91,91
4,12,48,48
4,12,48,48
4,1,4,4
5,5,5,5
5,5,5,5
5,5,5,5
6,5,0,0
5,5,15,7
39,39,0,39
99,99,99,99
7,7,7,7
0,5,107,0
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
52,24,24,24
2,5,55,55
25,39,25,0
99,99,0,0
99,99,60,86
5,5,5,5
12,4,91,91
12,12,12,12
5,5,5,5
0,61,61,92
4,4,4,4
4,4,4,4
4,1,4,4
2,5,95,95
3,5,0,0
4,4,4,0
12,12,12,12
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
3,5,0,0
0,5,0,0
0,0,0,99
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
7,7,7,7
5,5,5,5
5,5,5,5
4,4,4,4
5,5,49,0
3,5,0,0
3,5,0,0
82,82,82,82
6,5,6,0
